Name1,relation,Name2
Robert Clifton Sarratt,child,Charles Madison Sarratt
Dnyaneshwar Agashe,child,Mandar Agashe
Dnyaneshwar Agashe,child,Ashutosh Agashe
Louis M. Rabinowitz,child,Victor Rabinowitz
Simon Staughton,child,Samuel Thomas Staughton
Nawele,child,Lakona of Oahu
Lakona of Oahu,child,Kapaealakona
Henry Tucker (colonial storekeeper),child,William Tucker (politician)
Ahmed Seif El-Islam,child,Alaa Abd El-Fattah
Ahmed Seif El-Islam,child,Sanaa Seif
Ahmed Seif El-Islam,child,Mona Seif
Kazi Sabyasachi,child,Khilkhil Kazi
Louis Ginsberg,child,Allen Ginsberg
Maureen Cusack,child,Sinéad Cusack
Maureen Cusack,child,Sorcha Cusack
Maureen Cusack,child,Niamh Cusack
Tatyana Karimova,child,Gulnara Karimova
Tatyana Karimova,child,Lola Karimova-Tillyaeva
Pál Harrer,child,Ferenc Harrer
Tatsuo Umemiya,child,Anna Umemiya
Claude Blair,child,John Blair (historian)
Bernhard Brandis,child,Henning Brandis
Arne Vesterlid,child,Are Vesterlid
Prudence Murdoch,child,Murdoch family
David Andersen (goldsmith),child,Arthur David-Andersen
Arthur David-Andersen,child,Ivar David-Andersen
Ivar David-Andersen,child,Arthur David-Andersen
Bob Boerigter,child,Marc Boerigter
John Humphrey England,child,Edward England (Potato Importer)
Vinayak Sitaram Sarwate,child,Shalini Moghe
Sybil Wolfram,child,Stephen Wolfram
Sybil Wolfram,child,Conrad Wolfram
Hugo Wolfram,child,Stephen Wolfram
Hugo Wolfram,child,Conrad Wolfram
Thorvald Boye,child,Thore Boye
Haakon Hasberg Breien,child,Thor Breien
Erling Broch,child,Lisbeth Broch
Charles Louis-Dreyfus,child,Pierre Louis-Dreyfus
Henry H. Straight,child,Willard Dickerman Straight
Muslehuddin Ahmad,child,Junaid Ahmad
Sanghamitra Bharali,child,Saar Kashyap
Helena Modjeska Chase,child,Harry McClure Johnson
Helena Modjeska Chase,child,Priscilla Paetsch
Harry McClure Johnson,child,Priscilla Paetsch
Thinkhaya I of Toungoo,child,Thinkhaya II of Toungoo
Günther Johannes Paetsch,child,Michaela Paetsch
Günther Johannes Paetsch,child,Johann Sebastian Paetsch
Joseph Pallache,child,Isaac Pallache
Joseph Pallache,child,David Pallache
Joseph Pallache,child,Moses Pallache
Lana Greenfield,child,Brock Greenfield
Lars Herseth,child,Stephanie Herseth Sandlin
Thomas Short Bull,child,Vanessa Short Bull
Conrad Mohr,child,Wilhelm Mohr (born 1886)
Conrad Mohr,child,Anton Mohr
Wilhelm Mohr (born 1886),child,Wilhelm Mohr
Priscilla Paetsch,child,Michaela Paetsch
Priscilla Paetsch,child,Johann Sebastian Paetsch
Anna Šišková,child,Dorota Nvotová
Carl Friedrich Wilhelm Duncker,child,Maximilian Wolfgang Duncker
Carl Friedrich Wilhelm Duncker,child,Alexander Duncker
Carl Friedrich Wilhelm Duncker,child,Franz Duncker
Brian Keith,parent,Robert Keith (actor)
Michael Madsen,parent,Elaine Madsen
Anthony Ainley,parent,Henry Ainley
Catherine Jagiellon,parent,Sigismund I the Old
Catherine Jagiellon,parent,Bona Sforza
Nick Berg,parent,Michael Berg
Mayra Gómez Kemp,parent,Velia Martínez
"Charles Theodore, Elector of Bavaria",parent,"John Christian, Count Palatine of Sulzbach"
"Charles Theodore, Elector of Bavaria",parent,Maria Henriette de La Tour d'Auvergne
Ricardo Salinas Pliego,parent,Hugo Salinas Price
Patricia Heaton,parent,Chuck Heaton
Mahmud of Ghazni,parent,Sabuktigin
Jason Connery,parent,Sean Connery
Jason Connery,parent,Diane Cilento
Leszek the White,parent,Casimir II the Just
Leszek the White,parent,Helen of Znojmo
Geoffrey (archbishop of York),parent,Henry II of England
"James Maitland, 8th Earl of Lauderdale",parent,"James Maitland, 7th Earl of Lauderdale"
"Leopold, Duke of Lorraine",parent,"Charles V, Duke of Lorraine"
"Leopold, Duke of Lorraine",parent,"Eleanor of Austria, Queen of Poland"
"Rudolph, Duke of Lorraine",parent,"Frederick IV, Duke of Lorraine"
"Rudolph, Duke of Lorraine",parent,Elisabeth of Austria (d.1353)
"Charles IV, Duke of Lorraine",parent,"Francis II, Duke of Lorraine"
"Charles IV, Duke of Lorraine",parent,Christina of Salm
"Theobald II, Duke of Lorraine",parent,"Frederick III, Duke of Lorraine"
"John I, Duke of Lorraine",parent,"Rudolph, Duke of Lorraine"
"Henry II, Duke of Lorraine",parent,"Charles III, Duke of Lorraine"
"Henry II, Duke of Lorraine",parent,Claude of Valois
"Isabella, Duchess of Lorraine",parent,"Charles II, Duke of Lorraine"
"Isabella, Duchess of Lorraine",parent,Margaret of the Palatinate
"René II, Duke of Lorraine",parent,Frederick II of Vaudémont
"René II, Duke of Lorraine",parent,Yolande of Lorraine
"Antoine, Duke of Lorraine",parent,"René II, Duke of Lorraine"
"Antoine, Duke of Lorraine",parent,Philippa of Guelders
"Francis II, Duke of Lorraine",parent,"Charles III, Duke of Lorraine"
"Francis II, Duke of Lorraine",parent,Claude of Valois
"Charles III, Duke of Lorraine",parent,"Francis I, Duke of Lorraine"
"Charles III, Duke of Lorraine",parent,Christina of Denmark
"Claude, Duke of Guise",parent,"René II, Duke of Lorraine"
"Claude, Duke of Guise",parent,Philippa of Guelders
"Jean, Cardinal of Lorraine",parent,"René II, Duke of Lorraine"
"Jean, Cardinal of Lorraine",parent,Phillipa of Guelders
"Charles II, Duke of Lorraine",parent,"John I, Duke of Lorraine"
"Francis I, Duke of Lorraine",parent,"Antoine, Duke of Lorraine"
"Francis I, Duke of Lorraine",parent,Renée of Bourbon
Abraham Lincoln,spouse,Mary Todd Lincoln
Allan Dwan,spouse,Pauline Bush (actress)
Andrei Tarkovsky,spouse,Irma Raush
Andrei Tarkovsky,spouse,Larisa Tarkovskaya
Albert Einstein,spouse,Mileva MariÄ‡
Albert Einstein,spouse,Elsa LÃ¶wenthal
Alexander the Great,spouse,Roxana
Alexander the Great,spouse,Stateira II
Alexander the Great,spouse,Parysatis II
Attila,spouse,Kreka
Attila,spouse,Ildico
Alfred Hitchcock,spouse,Alma Reville
Alexander Graham Bell,spouse,Mabel Hubbard
Akira Kurosawa,spouse,YÅko Yaguchi
A. E. van Vogt,spouse,Edna Mayne Hull
Ada Lovelace,spouse,"William King-Noel, 1st Earl of Lovelace"
Agatha Christie,spouse,Archie Christie
Agatha Christie,spouse,Max Mallowan
Albert Schweitzer,spouse,Helene Bresslau Schweitzer
Albert Schweitzer,spouse,Harry Bresslau
Ashoka,spouse,Asandhimitra
Alexander Mackenzie (politician),spouse,Jane Mackenzie
Antoninus Pius,spouse,Faustina the Elder
Augustus,spouse,Clodia Pulchra
Augustus,spouse,Scribonia
Augustus,spouse,Livia
Amos Bronson Alcott,spouse,Abby May
Aleister Crowley,spouse,Rose Edith Kelly
Alan Kay,spouse,Bonnie MacBird
"Albert, Duke of Prussia",spouse,"Dorothea of Denmark, Duchess of Prussia"
"Albert, Duke of Prussia",spouse,Anna Marie of Brunswick-LÃ¼neburg
